0	 1	 3.5	 4	    nan	   0.975796	   0.975632	    0.9772
0	 1	 4	 4	    nan	   0.983397	   0.983255	    0.9848
0	 1	 4.5	 4	    nan	   0.992026	   0.992004	    0.992
0	 1	 5	 4	    nan	   0.992048	   0.992012	    0.992
0	 1	 5.5	 4	    nan	   0.997215	   0.99721	    0.9972
0	 1	 6	 4	    nan	   0.997607	   0.997601	    0.9976
0	 1	 6.5	 4	    nan	   0.997207	   0.997202	    0.9972
0	 1	 7	 4	    nan	   0.999202	   0.999202	    0.9992
0	 1	 7.5	 4	    nan	   0.999206	   0.999206	    0.9992
0	 1	 8	 4	    nan	   1	   1	    1
0	 1	 8.5	 4	    nan	   1	   1	    1
0	 1	 9	 4	    nan	   1	   1	    1
0	 1	 9.5	 4	    nan	   0.999602	   0.999602	    0.9996
0	 1	 10	 4	    nan	   0.999602	   0.999602	    0.9996
0	 1	 10.5	 4	    nan	   1	   1	    1
0	 1	 11	 4	    nan	   1	   1	    1
0	 1	 11.5	 4	    nan	   1	   1	    1
0	 1	 12	 4	    nan	   1	   1	    1
0	 1	 3	 4	    nan	   0.953834	   0.953284	    0.9538
0	 1	 3.5	 4	    nan	   0.975849	   0.975637	    0.9762
0	 1	 4	 4	    nan	   0.985406	   0.985251	    0.988
0	 1	 4.5	 4	    nan	   0.993254	   0.993213	    0.993
0	 1	 5	 4	    nan	   0.995253	   0.995224	    0.9952
0	 1	 5.5	 4	    nan	   0.998014	   0.998008	    0.998
0	 1	 6	 4	    nan	   0.998806	   0.998805	    0.9988
0	 1	 6.5	 4	    nan	   0.999601	   0.999601	    0.9996
0	 1	 7	 4	    nan	   0.999601	   0.999601	    0.9996
0	 1	 7.5	 4	    nan	   0.999602	   0.999602	    0.9996
0	 1	 8	 4	    nan	   0.999202	   0.999202	    0.9992
0	 1	 8.5	 4	    nan	   1	   1	    1
0	 1	 9	 4	    nan	   1	   1	    1
0	 1	 9.5	 4	    nan	   1	   1	    1
0	 1	 10	 4	    nan	   1	   1	    1
0	 1	 10.5	 4	    nan	   1	   1	    1
0	 1	 11	 4	    nan	   1	   1	    1
0	 1	 11.5	 4	    nan	   1	   1	    1
0	 1	 12	 4	    nan	   1	   1	    1
0	 1	 3	 4	    nan	   0.95799	   0.957681	    0.958
0	 1	 3.5	 4	    nan	   0.973295	   0.973215	    0.9732
0	 1	 4	 4	    nan	   0.98644	   0.986409	    0.9864
0	 1	 4.5	 4	    nan	   0.993631	   0.993612	    0.9936
0	 1	 5	 4	    nan	   0.994822	   0.994806	    0.9948
0	 1	 5.5	 4	    nan	   0.997623	   0.997615	    0.9976
0	 1	 6	 4	    nan	   0.998015	   0.998009	    0.998
0	 1	 6.5	 4	    nan	   0.998408	   0.998408	    0.9984
0	 1	 7	 4	    nan	   0.998807	   0.998806	    0.9988
0	 1	 7.5	 4	    nan	   0.999602	   0.999602	    0.9996
0	 1	 8	 4	    nan	   1	   1	    1
0	 1	 8.5	 4	    nan	   1	   1	    1
0	 1	 9	 4	    nan	   0.999602	   0.999602	    0.9996
0	 1	 9.5	 4	    nan	   1	   1	    1
0	 1	 10	 4	    nan	   1	   1	    1
0	 1	 10.5	 4	    nan	   1	   1	    1
0	 1	 11	 4	    nan	   1	   1	    1
0	 1	 11.5	 4	    nan	   1	   1	    1
0	 1	 12	 4	    nan	   1	   1	    1
