0	 1	 12	 4	    nan	   1	   1	    1
0	 1	 3	 4	    nan	   0.95618	   0.956045	    0.95604
0	 1	 3.5	 4	    nan	   0.973685	   0.973567	    0.9735
0	 1	 4	 4	    nan	   0.985777	   0.985762	    0.98576
0	 1	 4.5	 4	    nan	   0.99146	   0.991442	    0.99144
0	 1	 5	 4	    nan	   0.994452	   0.994442	    0.99444
0	 1	 5.5	 4	    nan	   0.997246	   0.997241	    0.99724
0	 1	 6	 4	    nan	   0.998364	   0.998361	    0.99836
0	 1	 6.5	 4	    nan	   0.998722	   0.998721	    0.99872
0	 1	 7	 4	    nan	   0.999121	   0.99912	    0.99912
0	 1	 7.5	 4	    nan	   0.999481	   0.99948	    0.99948
0	 1	 8	 4	    nan	   0.99984	   0.99984	    0.99984
0	 1	 8.5	 4	    nan	   0.99992	   0.99992	    0.99992
0	 1	 9	 4	    nan	   0.99992	   0.99992	    0.99992
0	 1	 9.5	 4	    nan	   0.99988	   0.99988	    0.99988
0	 1	 10	 4	    nan	   0.99996	   0.99996	    0.99996
0	 1	 10.5	 4	    nan	   0.99992	   0.99992	    0.99992
0	 1	 11	 4	    nan	   1	   1	    1
0	 1	 11.5	 4	    nan	   1	   1	    1
0	 1	 12	 4	    nan	   0.99996	   0.99996	    0.99996
0	 1	 3	 4	    nan	   0.954684	   0.954372	    0.95425
0	 1	 3.5	 4	    nan	   0.974953	   0.974884	    0.97488
0	 1	 4	 4	    nan	   0.985629	   0.985602	    0.9856
0	 1	 4.5	 4	    nan	   0.990929	   0.99092	    0.99092
0	 1	 5	 4	    nan	   0.994563	   0.99456	    0.99456
0	 1	 5.5	 4	    nan	   0.996802	   0.996801	    0.9968
0	 1	 6	 4	    nan	   0.997642	   0.99764	    0.99764
0	 1	 6.5	 4	    nan	   0.999081	   0.99908	    0.99908
0	 1	 7	 4	    nan	   0.999361	   0.99936	    0.99936
0	 1	 7.5	 4	    nan	   0.999641	   0.99964	    0.99964
0	 1	 8	 4	    nan	   0.99976	   0.99976	    0.99976
0	 1	 8.5	 4	    nan	   0.99988	   0.99988	    0.99988
0	 1	 9	 4	    nan	   0.99988	   0.99988	    0.99988
0	 1	 9.5	 4	    nan	   1	   1	    1
0	 1	 10	 4	    nan	   1	   1	    1
0	 1	 10.5	 4	    nan	   1	   1	    1
0	 1	 11	 4	    nan	   1	   1	    1
0	 1	 11.5	 4	    nan	   1	   1	    1
0	 1	 12	 4	    nan	   1	   1	    1
